Calatrava;88358;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;88431;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Maqueda;88472;PLN;FT;http://sws.geonames.org/6361751; ;not;;;null;Geonames;FOUND
Toledo;88922;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Maqueda;89151;PLN;FT;http://sws.geonames.org/6361751; ;not;;;null;Geonames;FOUND
Toledo;89247;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Calatrava;89692;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;89896;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;90106;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;90503;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Calatraua;90546;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;90692;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Segouia;91114;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Gil;91180;PLN;FT;http://sws.geonames.org/10055472; ;not;;;null;Geonames;FOUND
Castiella;91319;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;91332;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;91342;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;91350;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;91362;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;91373;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;91384;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;91396;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Toledo;91470;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Fecha;91895;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Johan ;92029;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Segouia;92049;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Castiella;92216;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;92229;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;92239;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;92247;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;92259;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;92270;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;92281;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;92294;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Reyna;92315;PPLN;GENT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/678362;null; ; ; ;An ancient place, cited: BAtlas 69 B4 Reina;Pleiades;VALIDATE
Infante;92369;PLN;FT;http://sws.geonames.org/9172098; ;not; ; ;null;Geonames;FOUND
Toledo;92538;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Moneda;93006;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;93113;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Toledo;94632;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
cosa;94981;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Algarue;95642;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Toledo;95718;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Seuilla;95777;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Granada;95989;PLN;FT;http://sws.geonames.org/6357709;Granada;yes;PN; ;null;Medieval;FOUND
Rey;96011;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Burgos;96054;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Palencia;96093;PLN;FT;http://sws.geonames.org/6360072; ;not;;;null;Geonames;FOUND
Segouia;96137;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
La;96182;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Osma;96196;PLN;FT;http://sws.geonames.org/3114836;Osma;not;;;null;Geonames;FOUND
Cuenca;96218;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Auila;96255;PLN;FT;http://pleiades.stoa.org/places/236361;Ávila;not;;; ;Medieval;FOUND
Calahorra;96290;PLN;FT;http://sws.geonames.org/6359026; ;not;;;null;Geonames;FOUND
Cordoua;96332;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Plazencia;96368;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Jahen;96410;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Cartagena;96449;PLN;FT;http://sws.geonames.org/6359521; ;not;;;null;Geonames;FOUND
Castiella;96563;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Murcia;96632;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Rey;97079;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;97132;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;97204;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Flandres;97234;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;97257;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Lo;97288;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;97311;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;97346;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Emperador;97363;PLN;FT;http://sws.geonames.org/9405399; ;not;;;null;Geonames;FOUND
Costantinopla;97376;PLN;FT;http://pleiades.stoa.org/places/520998;Constantinopla /Estambul;not;;; ;Medieval;FOUND
Rey;97450;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Emperador;97481;PLN;FT;http://sws.geonames.org/9405399; ;not;;;null;Geonames;FOUND
Belmont;97532;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;97554;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Emperador;97586;PLN;FT;http://sws.geonames.org/9405399; ;not;;;null;Geonames;FOUND
Montfort;97637;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;97660;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Murcia;97694;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Rey;97794;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;97872;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Sanctiago;97908;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;97935;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Leon;97969;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Ouiedo;98003;PPLN;PPT; ; ;not;;; ; ;VALIDATE
C'amora;98039;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Astorga;98111;PLN;FT;http://sws.geonames.org/6358559;Astorga,Astorgo,Asturica Augusta,Estorga,a si tuo er jia,aseutoleuga,astrqt,astwrkha,asutoruga,Асторга,Աստորգա,آستورخا,أسترقة,アストルガ,阿斯托尔加,아스토르가;not;;;null;Geonames;FOUND
La;98127;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Cibdat;98141;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Lugo;98165;PLN;FT;http://sws.geonames.org/6359189;Gorad Luga,Lougo,Lucus Augusti,Lugas,Lugo,Lugu,lu gao,lu ge,lu ko,lugo,luko,lwghw,lwgw,rugo,Λούγο,Горад Луга,Луго,Լուգո,לוגו,لوغو,لوگو,लूगो,லுகோ,ลูโก,ლუგო,ሉጎ,ルーゴ,卢戈,盧高,루고;not;;;null;Geonames;FOUND
Orens;98199;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/992080;null;not;;;An ancient place, cited: BAtlas 101 M6 Oriens;Medieval;FOUND
Mendonnedo;98232;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Coria;98272;PLN;FT;http://sws.geonames.org/6356764;Coria,Còria,Cória,Koria,Korija,ke li ya,qwryt,Кория,Корія,Կորիա,قورية,科里亚;not;;;null;Geonames;FOUND
Silue;98313;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/688028;null;not;;;An ancient place, cited: BAtlas 70 G1 Silo;Medieval;FOUND
Badalloz;98352;PLN;FT;http://sws.geonames.org/2521420/;Badajoz;not;;;null;Medieval;FOUND
Sanctiago;98409;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcantara;98471;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Temple;98533;PLN;FT;http://sws.geonames.org/3108180; ;not;;;null;Geonames;FOUND
Leon;98586;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;98637;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Sanctiago;98691;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Segouia;99276;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Castiella;99462;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;99476;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;99486;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallicia;99494;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Freeling;FOUND
Seuilla;99506;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;99517;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;99528;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;99538;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;99550;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Guadalfaiara;99819;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Guadalfaiara;99963;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;101329;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Julio;101373;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Algarue;101756;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Rey;101884;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Granada;102034;PLN;FT;http://sws.geonames.org/6357709;Granada;yes;PN; ;null;Medieval;FOUND
Rey;102056;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Burgos;102100;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Palencia;102138;PLN;FT;http://sws.geonames.org/6360072; ;not;;;null;Geonames;FOUND
Cuenca;102181;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
La;102196;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Auila;102210;PLN;FT;http://pleiades.stoa.org/places/236361;Ávila;not;;; ;Medieval;FOUND
Calahorra;102245;PLN;FT;http://sws.geonames.org/6359026; ;not;;;null;Geonames;FOUND
Cordoua;102287;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Plazencia;102323;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Jahen;102364;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Cartagena;102402;PLN;FT;http://sws.geonames.org/6359521; ;not;;;null;Geonames;FOUND
Cepta;102442;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;103003;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Flandres;103033;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;103056;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;103090;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Costantinopla;103114;PLN;FT;http://pleiades.stoa.org/places/520998;Constantinopla /Estambul;not;;; ;Medieval;FOUND
Rey;103185;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Belmont;103266;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;103288;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Montfort;103370;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;103393;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Murçia;103448;PLN;FT;http://sws.geonames.org/6362997/;Murcia;yes;PN; ; ;Medieval;FOUND
Rey;103469;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Beard;103505;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;103525;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Rey;103603;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
La;103615;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Rey;103786;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Niebla;103845;PLN;FT;https://pleiades.stoa.org/places/256221;Niebla;yes;PN; ;null;Medieval;FOUND
Rey;103866;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Leon;103900;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Ouiedo;103933;PPLN;PPT; ; ;not;;; ; ;VALIDATE
C'amora;103969;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Salamanca;104005;PLN;FT;http://pleiades.stoa.org/places/236642;Salamanca;not;;; ;Medieval;FOUND
Astorga;104043;PLN;FT;http://sws.geonames.org/6358559;Astorga,Astorgo,Asturica Augusta,Estorga,a si tuo er jia,aseutoleuga,astrqt,astwrkha,asutoruga,Асторга,Աստորգա,آستورخا,أسترقة,アストルガ,阿斯托尔加,아스토르가;not;;;null;Geonames;FOUND
La;104059;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Cibdat;104073;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Lugo;104097;PLN;FT;http://sws.geonames.org/6359189;Gorad Luga,Lougo,Lucus Augusti,Lugas,Lugo,Lugu,lu gao,lu ge,lu ko,lugo,luko,lwghw,lwgw,rugo,Λούγο,Горад Луга,Луго,Լուգո,לוגו,لوغو,لوگو,लूगो,லுகோ,ลูโก,ლუგო,ሉጎ,ルーゴ,卢戈,盧高,루고;not;;;null;Geonames;FOUND
Orens;104131;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/992080;null;not;;;An ancient place, cited: BAtlas 101 M6 Oriens;Medieval;FOUND
Tuy;104164;PLN;FT;http://sws.geonames.org/6360252;Tuj,Tuy,to~ui,tu yi,twy,Туй,توي,توی,トゥイ,图伊;not;;;null;Medieval;FOUND
Mendonnedo;104197;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Coria;104236;PLN;FT;http://sws.geonames.org/6356764;Coria,Còria,Cória,Koria,Korija,ke li ya,qwryt,Кория,Корія,Կորիա,قورية,科里亚;not;;;null;Geonames;FOUND
Silue;104276;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/688028;null;not;;;An ancient place, cited: BAtlas 70 G1 Silo;Medieval;FOUND
Badalloç;104314;PLN;FT;http://sws.geonames.org/2521420/;Badajoz;not;;;null;Medieval;FOUND
Sanctiago;104371;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcantara;104434;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Temple;104495;PLN;FT;http://sws.geonames.org/3108180; ;not;;;null;Geonames;FOUND
Rey;104579;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Leon;104921;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Galliçia;105020;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Freeling;FOUND
Rey;105131;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Castiella;105235;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;105248;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;105258;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;105266;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;105278;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;105289;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;105300;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;105310;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;105322;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;105416;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Valladolit;106411;PLN;FT;http://sws.geonames.org/3106672/;Valladolid;not;;;null;Medieval;FOUND
Burgos;107252;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Fecha;109888;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Gil;110032;PLN;FT;http://sws.geonames.org/10055472; ;not;;;null;Geonames;FOUND
Siguença;110048;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Millan;110084;PPLN;GENT; ; ;not;;; ; ;VALIDATE
Aellon;110101;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Castiella;110241;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;110254;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;110264;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;110272;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilia;110284;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;110295;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;110306;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;110318;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Castelle;110467;PPLN;GENT;http://sws.geonames.org/6355429; ; ; ; ;null;Geonames;VALIDATE
Madrid;110531;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;;null;Medieval;FOUND
Facta;111056;PPLN;GENT;http://sws.geonames.org/3122691; ; ; ; ;null;Geonames;VALIDATE
Toletum;111073;PLN;FT;http://pleiades.stoa.org/places/266066; ;not; ; ;null;Medieval;FOUND
M;111118;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
cosa;111295;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;111390;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Rey;111433;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Alfonso;111514;APLN;AT;http://sws.geonames.org/10240358; ;yes;PN; ;null;Geonames;VALIDATE
Martinez;111522;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;111673;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;111686;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;111696;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;111704;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;111716;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;111727;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;111738;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;111748;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;111760;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;111826;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Osma;111892;PLN;FT;http://sws.geonames.org/3114836;Osma;not;;;null;Geonames;FOUND
Cuenca;111922;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Ca;111979;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Toledo;112022;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not; ; ;null;Medieval;FOUND
Seuilla;112066;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Remondo;112165;PLN;FT;http://sws.geonames.org/6360891; ;not; ; ;null;Geonames;FOUND
Seuilla;112186;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Segouia;112332;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Aluarrazin;112345;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;112427;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Seuilla;112445;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Toledo;112767;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Remondo;112849;PLN;FT;http://sws.geonames.org/6360891; ;not; ; ;null;Geonames;FOUND
Seuilla;112870;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Remondo;112945;PLN;FT;http://sws.geonames.org/6360891; ;not; ; ;null;Geonames;FOUND
Castiella;113289;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;113302;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;113312;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;113320;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;113332;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;113343;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;113354;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;113364;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;113376;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Madrit;113579;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;;null;Freeling;FOUND
Madrit;113980;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;; ;Medieval;FOUND
Madrit;114574;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;; ;Medieval;FOUND
Nauidat;114690;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Madrit;118513;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;; ;Medieval;FOUND
cosa;119213;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Madrit;119330;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;; ;Medieval;FOUND
Algarue;119942;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Toledo;120017;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Naçar;120210;PLN;FT;http://sws.geonames.org/6359730; ;not;;;null;Medieval;FOUND
Granada;120223;PLN;FT;http://sws.geonames.org/6357709;Granada;yes;PN; ;null;Medieval;FOUND
Rey;120245;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Burgos;120279;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Palencia;120318;PLN;FT;http://sws.geonames.org/6360072; ;not;;;null;Geonames;FOUND
Segouia;120361;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Osma;120429;PLN;FT;http://sws.geonames.org/3114836;Osma;not;;;null;Geonames;FOUND
Cuenca;120463;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Calahorra;120525;PLN;FT;http://sws.geonames.org/6359026; ;not;;;null;Geonames;FOUND
Cordoua;120567;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Plazencia;120603;PPLN;PPT; ; ;not;;; ; ;VALIDATE
